Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
1,Block1,Fix2,stimuli/Dangerous/15.jpg,right,0,left,3.11363901199729,0,Fix2-1,1
1,Block1,Fix1,stimuli/School/26.jpg,left,1,right,2.2417988849993,0,Fix1-1,1
1,Block1,Cond,stimuli/Small/10.jpg,right,2,right,1.84722031999991,1,Cond-1,1
1,Block1,Fix1,stimuli/School/25.jpg,left,3,right,5.09345394800039,0,Fix1-2,2
1,Block1,Fix2,stimuli/Dangerous/30.jpg,right,4,right,2.81132907500069,1,Fix2-2,2
1,Block1,Fix2,stimuli/Dangerous/42.jpg,right,5,right,1.1402617729982,1,Fix2-3,3
1,Block1,Cond,stimuli/Small/4.jpg,left,6,left,2.33709618499779,1,Cond-2,2
1,Block1,Fix2,stimuli/Dangerous/44.jpg,right,7,right,1.50103030000173,1,Fix2-4,4
1,Block1,Cond,stimuli/Small/39.jpg,left,8,left,1.14914332999979,1,Cond-3,3
1,Block1,Fix2,stimuli/Dangerous/34.jpg,right,9,right,1.35519764499986,1,Fix2-5,5
1,Block1,Cond,stimuli/Small/13.jpg,left,10,left,1.69921136199991,1,Cond-4,4
1,Block1,Fix2,stimuli/Dangerous/6.jpg,right,11,right,2.54954550299954,1,Fix2-6,6
1,Block1,Fix2,stimuli/Dangerous/24.jpg,right,12,right,1.27179533500021,1,Fix2-7,7
1,Block1,Cond,stimuli/Small/20.jpg,left,13,left,0.8814410949999,1,Cond-5,5
1,Block1,Fix2,stimuli/Dangerous/33.jpg,right,14,right,0.738863937000133,1,Fix2-8,8
1,Block1,Cond,stimuli/Small/2.jpg,left,15,left,1.35934831499981,1,Cond-6,6
1,Block1,Fix2,stimuli/Dangerous/41.jpg,right,16,right,0.866184260001319,1,Fix2-9,9
1,Block1,Fix1,stimuli/School/56.jpg,left,17,right,3.77589305499714,0,Fix1-3,3
1,Block1,Cond,stimuli/Small/57.jpg,right,18,left,1.90280519299995,0,Cond-7,7
1,Block1,Fix2,stimuli/Dangerous/58.jpg,right,19,right,3.13213456000085,1,Fix2-10,10
1,Block1,Cond,stimuli/Small/58.jpg,left,20,left,4.19109880500037,1,Cond-8,8
1,Block1,Fix2,stimuli/Dangerous/20.jpg,right,21,right,1.1605652649996,1,Fix2-11,11
1,Block1,Cond,stimuli/Small/29.jpg,left,22,left,1.10217481500149,1,Cond-9,9
1,Block1,Fix2,stimuli/Dangerous/46.jpg,right,23,right,1.00600325499909,1,Fix2-12,12
1,Block1,Fix1,stimuli/School/10.jpg,left,24,left,1.80645468999865,1,Fix1-4,4
1,Block1,Fix1,stimuli/School/50.jpg,left,25,right,8.69810929300002,0,Fix1-5,5
1,Block1,Cond,stimuli/Small/19.jpg,right,26,left,4.84350963500037,0,Cond-10,10
1,Block1,Fix1,stimuli/School/28.jpg,left,27,left,6.60635390500101,1,Fix1-6,6
1,Block1,Fix1,stimuli/School/35.jpg,left,28,left,1.34852803500326,1,Fix1-7,7
1,Block1,Fix1,stimuli/School/39.jpg,left,29,left,0.628853269998217,1,Fix1-8,8
1,Block1,Cond,stimuli/Small/42.jpg,right,30,left,1.88585662000332,0,Cond-11,11
1,Block1,Fix2,stimuli/Dangerous/31.jpg,right,31,right,6.18505238999933,1,Fix2-13,13
1,Block1,Cond,stimuli/Small/25.jpg,left,32,left,1.38810679299786,1,Cond-12,12
1,Block1,Cond,stimuli/Small/9.jpg,right,33,right,2.13150477999807,1,Cond-13,13
1,Block1,Fix1,stimuli/School/9.jpg,left,34,left,1.82357709500138,1,Fix1-9,9
1,Block1,Fix1,stimuli/School/23.jpg,left,35,left,59.8532001599997,1,Fix1-10,10
1,Block1,Fix1,stimuli/School/54.jpg,left,36,left,1.05416234600125,1,Fix1-11,11
1,Block1,Cond,stimuli/Small/43.jpg,right,37,right,1.76987763799843,1,Cond-14,14
1,Block1,Fix2,stimuli/Dangerous/22.jpg,right,38,right,2.21079793200261,1,Fix2-14,14
1,Block1,Fix2,stimuli/Dangerous/43.jpg,right,39,right,0.774827781999193,1,Fix2-15,15
1,Block1,Cond,stimuli/Small/36.jpg,left,40,left,1.55337586500173,1,Cond-15,15
1,Block1,Fix2,stimuli/Dangerous/38.jpg,right,41,right,1.11686903000009,1,Fix2-16,16
1,Block1,Fix1,stimuli/School/18.jpg,left,42,left,0.921264622997114,1,Fix1-12,12
1,Block1,Fix1,stimuli/School/36.jpg,left,43,left,0.729549169998791,1,Fix1-13,13
1,Block1,Fix1,stimuli/School/48.jpg,left,44,left,1.59951594800077,1,Fix1-14,14
1,Block1,Fix1,stimuli/School/42.jpg,left,45,left,1.9277034480001,1,Fix1-15,15
1,Block1,Cond,stimuli/Small/23.jpg,right,46,right,1.29378442500092,1,Cond-16,16
1,Block1,Cond,stimuli/Small/38.jpg,left,47,left,0.906480860001466,1,Cond-17,17
1,Block1,Cond,stimuli/Small/55.jpg,right,48,right,1.37988780700107,1,Cond-18,18
1,Block1,Cond,stimuli/Small/1.jpg,left,49,left,1.15103765299864,1,Cond-19,19
1,Block1,Fix1,stimuli/School/6.jpg,left,50,left,2.76881710000089,1,Fix1-16,16
1,Block1,Fix2,stimuli/Dangerous/18.jpg,right,51,right,0.763813868001307,1,Fix2-17,17
1,Block1,Fix1,stimuli/School/1.jpg,left,52,left,1.39775077800005,1,Fix1-17,17
1,Block1,Cond,stimuli/Small/33.jpg,right,53,right,0.936209384999529,1,Cond-20,20
1,Block1,Cond,stimuli/Small/12.jpg,left,54,left,1.17732966800031,1,Cond-21,21
1,Block1,Cond,stimuli/Small/17.jpg,right,55,right,0.677323593001347,1,Cond-22,22
1,Block1,Fix1,stimuli/School/17.jpg,left,56,left,1.22938830000203,1,Fix1-18,18
1,Block1,Cond,stimuli/Small/11.jpg,right,57,right,0.826833450002596,1,Cond-23,23
1,Block1,Fix1,stimuli/School/33.jpg,left,58,left,1.02349821999815,1,Fix1-19,19
1,Block1,Cond,stimuli/Small/18.jpg,right,59,right,1.22383175499999,1,Cond-24,24
1,Block1,Fix2,stimuli/Dangerous/61.jpg,right,60,right,0.916179677002219,1,Fix2-18,18
1,Block1,Fix2,stimuli/Dangerous/32.jpg,right,61,right,0.696480675000203,1,Fix2-19,19
1,Block1,Fix2,stimuli/Dangerous/28.jpg,right,62,right,0.684877162999328,1,Fix2-20,20
1,Block1,Cond,stimuli/Small/16.jpg,left,63,left,0.86833522699817,1,Cond-25,25
1,Block1,Cond,stimuli/Small/14.jpg,right,64,left,1.64547479999965,0,Cond-26,26
1,Block1,Fix2,stimuli/Dangerous/35.jpg,right,65,right,1.39241333199971,1,Fix2-21,21
1,Block1,Fix2,stimuli/Dangerous/3.jpg,right,66,right,0.973499465002533,1,Fix2-22,22
1,Block1,Cond,stimuli/Small/45.jpg,left,67,left,0.975497534996975,1,Cond-27,27
1,Block1,Fix2,stimuli/Dangerous/10.jpg,right,68,right,1.6062528600014,1,Fix2-23,23
