Block3Type,Block3Stim,Block3Corr,Block3RespL,Block3RespM,Block3RespR
Fix1,stimuli/Smell/28.jpg,+,~,+,^
Fix3,stimuli/Healthy/56.jpg,~,~,^,+
Fix2,stimuli/Old/21.jpg,^,~,^,+
Fix1,stimuli/Smell/30.jpg,+,^,+,~
Fix2,stimuli/Old/49.jpg,^,+,~,^
Fix3,stimuli/Healthy/59.jpg,~,+,~,^
Fix1,stimuli/Smell/18.jpg,+,~,^,+
Fix1,stimuli/Smell/40.jpg,+,~,+,^
Fix3,stimuli/Healthy/62.jpg,~,^,~,+
Fix2,stimuli/Old/33.jpg,^,~,^,+
Fix3,stimuli/Healthy/13.jpg,~,+,~,^
Fix2,stimuli/Old/9.jpg,^,^,+,~
Fix3,stimuli/Healthy/69.jpg,~,~,+,^
Fix2,stimuli/Old/17.jpg,^,~,+,^
Fix2,stimuli/Old/55.jpg,^,^,+,~
Fix1,stimuli/Smell/59.jpg,+,+,~,^
Fix2,stimuli/Old/0.jpg,^,+,~,^
Fix2,stimuli/Old/27.jpg,^,+,~,^
Fix1,stimuli/Smell/25.jpg,+,~,^,+
Fix3,stimuli/Healthy/43.jpg,~,+,^,~
Fix2,stimuli/Old/12.jpg,^,+,~,^
Fix1,stimuli/Smell/23.jpg,+,+,~,^
Fix2,stimuli/Old/2.jpg,^,~,+,^
Fix3,stimuli/Healthy/16.jpg,~,^,+,~
Fix3,stimuli/Healthy/11.jpg,~,+,~,^
Fix2,stimuli/Old/36.jpg,^,~,+,^
Fix3,stimuli/Healthy/18.jpg,~,+,~,^
Fix2,stimuli/Old/25.jpg,^,^,+,~
Fix3,stimuli/Healthy/14.jpg,~,~,^,+
Fix1,stimuli/Smell/2.jpg,+,^,+,~
Fix2,stimuli/Old/57.jpg,^,+,^,~
Fix3,stimuli/Healthy/33.jpg,~,^,~,+
Fix2,stimuli/Old/50.jpg,^,~,^,+
Fix2,stimuli/Old/46.jpg,^,^,+,~
Fix1,stimuli/Smell/4.jpg,+,^,+,~
Fix1,stimuli/Smell/56.jpg,+,^,+,~
Fix3,stimuli/Healthy/0.jpg,~,^,+,~
Fix2,stimuli/Old/58.jpg,^,~,+,^
Fix1,stimuli/Smell/21.jpg,+,^,+,~
Fix1,stimuli/Smell/1.jpg,+,+,^,~
Fix3,stimuli/Healthy/12.jpg,~,+,^,~
Fix2,stimuli/Old/30.jpg,^,^,+,~
Fix1,stimuli/Smell/41.jpg,+,^,+,~
Fix2,stimuli/Old/39.jpg,^,^,+,~
Fix1,stimuli/Smell/34.jpg,+,^,~,+
Fix3,stimuli/Healthy/15.jpg,~,+,^,~
Fix2,stimuli/Old/5.jpg,^,^,+,~
Fix2,stimuli/Old/16.jpg,^,^,+,~
Fix2,stimuli/Old/23.jpg,^,^,+,~
Fix1,stimuli/Smell/14.jpg,+,^,~,+
Fix2,stimuli/Old/53.jpg,^,~,^,+
Fix3,stimuli/Healthy/31.jpg,~,~,+,^
Fix3,stimuli/Healthy/19.jpg,~,^,+,~
Fix1,stimuli/Smell/39.jpg,+,+,~,^
Fix1,stimuli/Smell/26.jpg,+,~,+,^
Fix2,stimuli/Old/20.jpg,^,+,~,^
Fix2,stimuli/Old/44.jpg,^,~,+,^
Fix1,stimuli/Smell/58.jpg,+,+,^,~
Fix1,stimuli/Smell/53.jpg,+,^,~,+
Fix1,stimuli/Smell/46.jpg,+,+,^,~
Fix3,stimuli/Healthy/5.jpg,~,^,+,~
Fix3,stimuli/Healthy/32.jpg,~,~,+,^
Fix1,stimuli/Smell/38.jpg,+,+,~,^
Fix1,stimuli/Smell/51.jpg,+,+,~,^
Fix3,stimuli/Healthy/48.jpg,~,^,~,+
Fix3,stimuli/Healthy/3.jpg,~,+,^,~
Fix3,stimuli/Healthy/26.jpg,~,^,~,+
Fix1,stimuli/Smell/48.jpg,+,^,+,~
Fix1,stimuli/Smell/17.jpg,+,^,+,~
Fix3,stimuli/Healthy/8.jpg,~,^,+,~
Fix2,stimuli/Old/11.jpg,^,~,+,^
Fix2,stimuli/Old/29.jpg,^,^,~,+
Fix1,stimuli/Smell/57.jpg,+,+,~,^
Fix3,stimuli/Healthy/20.jpg,~,~,^,+
Fix3,stimuli/Healthy/55.jpg,~,~,^,+
Fix2,stimuli/Old/18.jpg,^,+,^,~
Fix3,stimuli/Healthy/50.jpg,~,+,~,^
Fix2,stimuli/Old/42.jpg,^,~,^,+
Fix1,stimuli/Smell/19.jpg,+,^,~,+
Fix2,stimuli/Old/8.jpg,^,^,~,+
Fix1,stimuli/Smell/27.jpg,+,+,~,^
Fix1,stimuli/Smell/43.jpg,+,^,+,~
Fix2,stimuli/Old/10.jpg,^,+,^,~
