Block1Type,Block1Stim,Block1Corr
Fix3,stimuli/Small/42.jpg,C
Fix2,stimuli/Dangerous/8.jpg,A
Fix1,stimuli/Sad/41.jpg,B
Fix3,stimuli/Small/36.jpg,C
Fix2,stimuli/Dangerous/14.jpg,A
Fix2,stimuli/Dangerous/59.jpg,A
Fix3,stimuli/Small/49.jpg,C
Fix1,stimuli/Sad/47.jpg,B
Fix2,stimuli/Dangerous/5.jpg,A
Fix1,stimuli/Sad/12.jpg,B
Fix1,stimuli/Sad/42.jpg,B
Fix3,stimuli/Small/27.jpg,C
Fix3,stimuli/Small/13.jpg,C
Fix1,stimuli/Sad/55.jpg,B
Fix1,stimuli/Sad/34.jpg,B
Fix2,stimuli/Dangerous/46.jpg,A
Fix1,stimuli/Sad/4.jpg,B
Fix2,stimuli/Dangerous/3.jpg,A
Fix2,stimuli/Dangerous/53.jpg,A
Fix3,stimuli/Small/32.jpg,C
Fix2,stimuli/Dangerous/6.jpg,A
Fix3,stimuli/Small/5.jpg,C
Fix1,stimuli/Sad/43.jpg,B
Fix1,stimuli/Sad/52.jpg,B
Fix2,stimuli/Dangerous/12.jpg,A
Fix2,stimuli/Dangerous/32.jpg,A
Fix2,stimuli/Dangerous/50.jpg,A
Fix1,stimuli/Sad/29.jpg,B
Fix2,stimuli/Dangerous/43.jpg,A
Fix3,stimuli/Small/1.jpg,C
Fix1,stimuli/Sad/59.jpg,B
Fix2,stimuli/Dangerous/36.jpg,A
Fix1,stimuli/Sad/21.jpg,B
Fix2,stimuli/Dangerous/27.jpg,A
Fix2,stimuli/Dangerous/10.jpg,A
Fix1,stimuli/Sad/50.jpg,B
Fix2,stimuli/Dangerous/47.jpg,A
Fix2,stimuli/Dangerous/17.jpg,A
Fix3,stimuli/Small/21.jpg,C
Fix1,stimuli/Sad/19.jpg,B
Fix3,stimuli/Small/30.jpg,C
Fix1,stimuli/Sad/9.jpg,B
Fix1,stimuli/Sad/16.jpg,B
Fix3,stimuli/Small/40.jpg,C
Fix1,stimuli/Sad/15.jpg,B
Fix1,stimuli/Sad/23.jpg,B
Fix3,stimuli/Small/8.jpg,C
Fix2,stimuli/Dangerous/11.jpg,A
Fix2,stimuli/Dangerous/31.jpg,A
Fix1,stimuli/Sad/10.jpg,B
Fix3,stimuli/Small/37.jpg,C
Fix2,stimuli/Dangerous/38.jpg,A
Fix2,stimuli/Dangerous/1.jpg,A
Fix3,stimuli/Small/15.jpg,C
Fix1,stimuli/Sad/45.jpg,B
Fix1,stimuli/Sad/5.jpg,B
Fix3,stimuli/Small/20.jpg,C
Fix2,stimuli/Dangerous/29.jpg,A
Fix1,stimuli/Sad/3.jpg,B
Fix1,stimuli/Sad/0.jpg,B
Fix1,stimuli/Sad/1.jpg,B
Fix2,stimuli/Dangerous/0.jpg,A
Fix3,stimuli/Small/43.jpg,C
Fix2,stimuli/Dangerous/45.jpg,A
Fix3,stimuli/Small/60.jpg,C
Fix1,stimuli/Sad/27.jpg,B
Fix3,stimuli/Small/33.jpg,C
