Block1Type,Block1Stim,Block1Corr
Fix2,stimuli/School/30.jpg,right
Fix2,stimuli/School/23.jpg,right
Fix1,stimuli/Soft/43.jpg,left
Fix2,stimuli/School/40.jpg,right
Fix2,stimuli/School/24.jpg,right
Cond,stimuli/Small/21.jpg,left
Fix2,stimuli/School/58.jpg,right
Fix2,stimuli/School/42.jpg,right
Cond,stimuli/Small/41.jpg,left
Fix2,stimuli/School/43.jpg,right
Fix2,stimuli/School/47.jpg,right
Cond,stimuli/Small/51.jpg,left
Cond,stimuli/Small/55.jpg,right
Fix2,stimuli/School/5.jpg,right
Fix2,stimuli/School/55.jpg,right
Fix2,stimuli/School/57.jpg,right
Cond,stimuli/Small/47.jpg,left
Fix2,stimuli/School/17.jpg,right
Fix1,stimuli/Soft/35.jpg,left
Fix1,stimuli/Soft/48.jpg,left
Fix2,stimuli/School/0.jpg,right
Fix1,stimuli/Soft/32.jpg,left
Cond,stimuli/Small/18.jpg,right
Fix2,stimuli/School/26.jpg,right
Fix1,stimuli/Soft/49.jpg,left
Fix2,stimuli/School/13.jpg,right
Fix1,stimuli/Soft/54.jpg,left
Cond,stimuli/Small/13.jpg,right
Fix2,stimuli/School/11.jpg,right
Fix1,stimuli/Soft/4.jpg,left
Fix2,stimuli/School/8.jpg,right
Cond,stimuli/Small/28.jpg,left
Cond,stimuli/Small/5.jpg,right
Fix1,stimuli/Soft/17.jpg,left
Cond,stimuli/Small/38.jpg,right
Fix2,stimuli/School/1.jpg,right
Cond,stimuli/Small/49.jpg,left
Cond,stimuli/Small/37.jpg,right
Fix1,stimuli/Soft/6.jpg,left
Cond,stimuli/Small/0.jpg,right
Fix1,stimuli/Soft/37.jpg,left
Fix2,stimuli/School/33.jpg,right
Fix2,stimuli/School/20.jpg,right
Fix1,stimuli/Soft/20.JPG,left
Fix2,stimuli/School/18.jpg,right
Fix1,stimuli/Soft/47.jpg,left
Cond,stimuli/Small/53.jpg,right
Cond,stimuli/Small/31.JPG,left
Fix1,stimuli/Soft/2.jpg,left
Fix2,stimuli/School/12.jpg,right
Fix1,stimuli/Soft/52.jpg,left
Cond,stimuli/Small/9.jpg,right
Cond,stimuli/Small/12.jpg,left
Fix1,stimuli/Soft/13.jpg,left
Fix1,stimuli/Soft/56.jpg,left
Fix2,stimuli/School/28.jpg,right
Cond,stimuli/Small/30.jpg,left
Fix1,stimuli/Soft/44.jpg,left
Fix1,stimuli/Soft/27.jpg,left
Cond,stimuli/Small/52.jpg,right
Cond,stimuli/Small/42.jpg,left
Fix2,stimuli/School/39.jpg,right
Fix1,stimuli/Soft/51.jpg,left
Cond,stimuli/Small/35.jpg,right
Fix1,stimuli/Soft/46.jpg,left
Fix2,stimuli/School/44.jpg,right
Fix1,stimuli/Soft/0.jpg,left
Fix1,stimuli/Soft/59.jpg,left
Cond,stimuli/Small/2.jpg,right
Fix2,stimuli/School/9.jpg,right
