Block2Type,Block2Stim,Block2Corr
Fix2,stimuli/Healthy/38.jpg,left
Fix1,stimuli/Old/36.jpg,right
Cond,stimuli/Wealth/56.jpg,left
Fix1,stimuli/Old/58.jpg,right
Fix2,stimuli/Healthy/67.jpg,left
Fix1,stimuli/Old/40.jpg,right
Fix1,stimuli/Old/55.jpg,right
Fix2,stimuli/Healthy/37.jpg,left
Fix2,stimuli/Healthy/13.jpg,left
Fix2,stimuli/Healthy/10.jpg,left
Cond,stimuli/Wealth/5.jpg,right
Fix2,stimuli/Healthy/1.jpg,left
Fix1,stimuli/Old/20.jpg,right
Fix2,stimuli/Healthy/4.jpg,left
Cond,stimuli/Wealth/41.jpg,right
Cond,stimuli/Wealth/57.jpg,left
Fix2,stimuli/Healthy/58.jpg,left
Fix1,stimuli/Old/49.jpg,right
Fix1,stimuli/Old/29.jpg,right
Cond,stimuli/Wealth/26.jpg,left
Fix1,stimuli/Old/37.jpg,right
Fix2,stimuli/Healthy/42.jpg,left
Fix2,stimuli/Healthy/55.jpg,left
Fix1,stimuli/Old/15.jpg,right
Fix2,stimuli/Healthy/8.jpg,left
Cond,stimuli/Wealth/17.jpg,right
Cond,stimuli/Wealth/27.jpg,left
Cond,stimuli/Wealth/0.jpg,right
Fix2,stimuli/Healthy/5.jpg,left
Fix2,stimuli/Healthy/29.jpg,left
Cond,stimuli/Wealth/53.jpg,right
Fix1,stimuli/Old/2.jpg,right
Fix2,stimuli/Healthy/7.jpg,left
Fix1,stimuli/Old/7.jpg,right
Cond,stimuli/Wealth/10.jpg,left
Fix2,stimuli/Healthy/68.jpg,left
Cond,stimuli/Wealth/24.jpg,right
Cond,stimuli/Wealth/12.jpg,left
Fix2,stimuli/Healthy/20.jpg,left
Fix2,stimuli/Healthy/44.jpg,left
Fix2,stimuli/Healthy/27.jpg,left
Fix2,stimuli/Healthy/59.jpg,left
Fix1,stimuli/Old/46.jpg,right
Fix2,stimuli/Healthy/39.jpg,left
Fix1,stimuli/Old/38.jpg,right
Fix2,stimuli/Healthy/66.jpg,left
Fix1,stimuli/Old/17.jpg,right
Fix1,stimuli/Old/14.jpg,right
Cond,stimuli/Wealth/43.jpg,left
Fix2,stimuli/Healthy/41.jpg,left
Cond,stimuli/Wealth/40.jpg,right
Fix1,stimuli/Old/43.jpg,right
Cond,stimuli/Wealth/44.jpg,left
Fix1,stimuli/Old/10.jpg,right
Fix1,stimuli/Old/3.jpg,right
Cond,stimuli/Wealth/13.jpg,left
Cond,stimuli/Wealth/14.jpg,right
Fix2,stimuli/Healthy/65.jpg,left
Cond,stimuli/Wealth/45.jpg,right
