Block2Type,Block2Stim,Block2Corr
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/32.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/15.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/12.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/47.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/13.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/53.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/62.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/54.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/69.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/38.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/14.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/58.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/39.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/40.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/47.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/33.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/27.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/4.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/9.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/43.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/20.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/2.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/56.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/56.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/48.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/5.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/0.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/11.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/6.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/30.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/0.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/41.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/45.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/15.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/24.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/19.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/24.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/52.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/28.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/3.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/59.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/11.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/44.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/21.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/20.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/31.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/17.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/21.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/31.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/33.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/54.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/12.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/35.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/1.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/35.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/60.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/31.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/1.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/30.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/54.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/29.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/10.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/46.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/26.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/22.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/45.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/49.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/44.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/26.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/8.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/53.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/39.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/67.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/7.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/29.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/22.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/25.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/47.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/65.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/50.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/5.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/45.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/51.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/56.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/34.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/58.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/16.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/51.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/55.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/51.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/43.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/24.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/23.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/66.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/28.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/19.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/4.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/17.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/41.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/19.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/28.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/46.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/41.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/6.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/53.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/13.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/4.jpg,left
