Block2Type,Block2Stim,Block2Corr
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/12.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/64.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/10.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/50.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/16.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/40.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/14.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/15.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/38.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/69.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/4.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/53.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/13.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/8.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/7.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/34.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/40.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/2.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/51.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/41.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/44.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/45.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/12.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/25.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/18.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/53.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/25.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/33.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/15.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/57.jpg,left
