Block1Type,Block1Stim,Block1Corr,Block1RespL,Block1RespM,Block1RespR,Block1CorrAlpha
Fix2,stimuli/Smell/48.jpg,^,^,+,~,left
Fix1,stimuli/School/4.jpg,+,+,~,^,left
Fix3,stimuli/Sad/11.jpg,~,^,+,~,right
Fix3,stimuli/Sad/37.jpg,~,~,+,^,left
Fix2,stimuli/Smell/49.jpg,^,+,~,^,right
Fix1,stimuli/School/40.jpg,+,^,+,~,down
Fix2,stimuli/Smell/3.jpg,^,+,^,~,down
Fix2,stimuli/Smell/39.jpg,^,~,^,+,down
Fix1,stimuli/School/42.jpg,+,+,^,~,left
Fix3,stimuli/Sad/42.jpg,~,+,~,^,down
Fix2,stimuli/Smell/1.jpg,^,~,+,^,right
Fix1,stimuli/School/55.jpg,+,~,^,+,right
Fix3,stimuli/Sad/44.jpg,~,+,^,~,right
Fix3,stimuli/Sad/58.jpg,~,~,^,+,left
Fix1,stimuli/School/58.jpg,+,~,+,^,down
