Block1Type,Block1Stim,Block1Corr
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/56.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/0.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/19.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/36.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/18.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/15.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/19.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/43.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/20.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/34.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/40.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/4.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/14.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/16.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/11.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/16.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/33.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/10.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/31.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/28.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/51.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/23.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/21.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/59.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/54.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/38.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/20.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/21.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/39.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/49.jpg,right
