Block1Type,Block1Stim,Block1Corr
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/25.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/28.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/54.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/27.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/30.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/9.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/15.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/5.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/25.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/46.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/54.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/3.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/17.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/18.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/2.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/6.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/12.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/46.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/58.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/55.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/40.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/58.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/13.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/14.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/41.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/55.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/56.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/47.jpg,left
