Block3Type,Block3Stim,Block3Corr
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/47.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/41.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/1.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/24.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/11.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/1.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/38.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/30.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/48.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/43.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/13.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/43.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/37.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/28.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/30.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/57.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/31.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/33.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/6.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/50.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/47.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/48.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/39.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/51.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/34.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/16.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/40.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/17.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/0.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/35.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/2.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/41.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/52.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/42.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/42.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/49.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/19.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/7.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/32.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/21.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/30.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/58.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/53.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/33.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/17.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/52.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/35.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/39.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/44.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/12.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/45.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/11.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/45.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/14.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/1.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/56.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/31.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/10.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/27.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/4.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/2.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/34.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/55.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/23.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/40.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/21.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/16.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/40.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/13.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/20.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/26.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/52.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/16.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/4.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/44.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/57.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/49.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/42.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/7.jpg,right
