Block3Type,Block3Stim,Block3Corr
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/25.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/45.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/17.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/55.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/33.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/45.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/42.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/43.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/20.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/48.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/18.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/13.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/24.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/6.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/50.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/11.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/35.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/6.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/7.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/10.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/24.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/9.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/18.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/28.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/3.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/49.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/20.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Temperature/49.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/16.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/37.jpg,right
