Block3Type,Block3Stim,Block3Corr
Fix1,stimuli/Sad/18.jpg,right
Cond,stimuli/Smell/4.jpg,left
Fix1,stimuli/Sad/9.jpg,right
Cond,stimuli/Smell/48.jpg,left
Fix1,stimuli/Sad/26.jpg,right
Fix2,stimuli/Soft/49.jpg,left
Fix2,stimuli/Soft/23.jpg,left
Cond,stimuli/Smell/34.jpg,right
Cond,stimuli/Smell/9.jpg,left
Fix2,stimuli/Soft/14.jpg,left
Fix2,stimuli/Soft/34.jpg,left
Fix1,stimuli/Sad/34.jpg,right
Fix1,stimuli/Sad/47.jpg,right
Fix2,stimuli/Soft/50.jpg,left
Fix1,stimuli/Sad/46.jpg,right
Fix2,stimuli/Soft/59.jpg,left
Fix1,stimuli/Sad/14.jpg,right
Fix1,stimuli/Sad/59.jpg,right
Fix1,stimuli/Sad/44.jpg,right
Fix1,stimuli/Sad/45.jpg,right
Cond,stimuli/Smell/52.jpg,left
Fix1,stimuli/Sad/20.jpg,right
Fix2,stimuli/Soft/2.jpg,left
Cond,stimuli/Smell/25.jpg,right
Cond,stimuli/Smell/54.jpg,left
Cond,stimuli/Smell/33.jpg,right
Fix1,stimuli/Sad/37.jpg,right
Fix1,stimuli/Sad/5.jpg,right
Fix1,stimuli/Sad/15.jpg,right
Fix1,stimuli/Sad/51.jpg,right
Fix1,stimuli/Sad/8.jpg,right
Cond,stimuli/Smell/1.jpg,left
Fix2,stimuli/Soft/24.jpg,left
Fix1,stimuli/Sad/23.jpg,right
Fix2,stimuli/Soft/19.jpg,left
Cond,stimuli/Smell/58.jpg,right
Fix2,stimuli/Soft/0.jpg,left
Cond,stimuli/Smell/19.jpg,right
Cond,stimuli/Smell/7.jpg,left
Fix2,stimuli/Soft/58.jpg,left
Fix2,stimuli/Soft/11.jpg,left
Fix2,stimuli/Soft/41.jpg,left
Cond,stimuli/Smell/8.jpg,right
Fix1,stimuli/Sad/36.jpg,right
Cond,stimuli/Smell/22.jpg,left
Fix2,stimuli/Soft/29.jpg,left
Cond,stimuli/Smell/57.jpg,right
Fix1,stimuli/Sad/57.jpg,right
Fix2,stimuli/Soft/28.jpg,left
Fix1,stimuli/Sad/54.jpg,right
Cond,stimuli/Smell/51.jpg,left
Cond,stimuli/Smell/13.jpg,right
Fix2,stimuli/Soft/46.jpg,left
Fix1,stimuli/Sad/22.jpg,right
